percentage,measurement,mean,lb,ub
0,dist,1,1,1
5,dist,0.976492223,0.970750808,0.982233638
10,dist,0.959721344,0.953037636,0.966405052
15,dist,0.951608745,0.943902382,0.959315109
20,dist,0.944468067,0.934653377,0.954282757
25,dist,0.929792893,0.919319853,0.940265933
30,dist,0.923383416,0.912342245,0.934424586
